chr,pos,cm,increment_cm
7,148296304000,161.312791,0.059298
7,148309172000,161.423918,0.111127
7,148358111000,161.482305,0.058387
7,148361277000,161.640227,0.157922
7,148585877000,161.730812,0.090585
7,148620581000,161.829532,0.09872
7,148629759000,161.958156,0.128624
7,148758841000,162.147246,0.18909
7,148914122000,162.171137,0.023891
7,148926605000,162.230645,0.059508
7,149017184000,162.264801,0.034156
7,149018755000,162.349617,0.084816
7,149093007000,162.392228,0.042611
7,149095024000,162.45246,0.060232
7,149118535000,162.49851,0.04605
7,149127365000,162.617221,0.118711
7,149363363000,162.716122,0.098901
7,149365303000,162.798845,0.082723
7,149449706000,162.873718,0.074873
7,149456359000,163.034473,0.160755
7,149492218000,163.084153,0.04968
7,149504207000,163.234131,0.149978
7,149678982000,163.406245,0.172114
7,149825185000,163.725264,0.319019
7,149876183000,163.977293,0.252029
7,149893572000,164.133349,0.156056
7,149955885000,164.170788,0.037439
7,149964056000,164.259077,0.088289
7,150104410000,164.389963,0.130886
7,150108317000,164.48113,0.091167
7,150200954000,164.589061,0.107931
7,150207040000,164.655432,0.066371
7,150451737000,164.773114,0.117682
7,150456598000,164.836456,0.063342
7,150483512000,164.842831,0.006375
7,150499787000,165.036412,0.193581
7,150707488000,165.281656,0.245244
7,150725722000,165.408109,0.126453
7,150891641000,165.568924,0.160815
7,150901591000,165.857791,0.288867
7,150952830000,165.887753,0.029962
7,150969535000,166.003102,0.115349
7,150997692000,166.03466,0.031558
7,151000447000,166.093768,0.059108
7,151024986000,166.118539,0.024771
7,151044035000,166.282682,0.164143
7,151086103000,166.324204,0.041522
7,151102800000,166.456418,0.132214
7,151147122000,166.585619,0.129201
7,151390749000,166.734728,0.149109
7,151404710000,166.979728,0.245
7,151463512000,167.25599,0.276262
7,151471431000,167.38043,0.12444
7,151475924000,167.54701,0.16658
7,151513634000,167.955483,0.408473
7,151560759000,168.101722,0.146239
7,151566914000,168.201519,0.099797
7,151601717000,168.390275,0.188756
7,151625707000,168.415893,0.025618
7,151629636000,168.544941,0.129048
7,151697032000,168.700171,0.15523
7,151698373000,168.778625,0.078454
7,151804112000,168.842309,0.063684
7,151806382000,168.918075,0.075766
7,152195844000,168.991073,0.072998
7,152199898000,169.109784,0.118711
7,152247405000,169.222349,0.112565
7,152256239000,169.331197,0.108848
7,152273471000,169.346233,0.015036
7,152311405000,169.555339,0.209106
7,152406533000,169.632481,0.077142
7,152421188000,169.778914,0.146433
7,152574929000,169.852235,0.073321
7,152595852000,169.996184,0.143949
7,152599191000,170.114283,0.118099
7,152616099000,170.149941,0.035658
7,152620372000,170.224841,0.0749
7,152647687000,170.318553,0.093712
7,152675341000,170.621128,0.302575
7,152702900000,170.683179,0.062051
7,152704794000,170.782234,0.099055
7,152719593000,170.972071,0.189837
7,152741593000,171.101248,0.129177
7,152781268000,171.14135,0.040102
7,152786529000,171.394862,0.253512
7,152958957000,171.553521,0.158659
7,152963685000,171.646416,0.092895
7,152995701000,171.68484,0.038424
7,152998473000,171.776592,0.091752
7,153031342000,171.850426,0.073834
7,153033766000,171.908644,0.058218
7,153083724000,172.034159,0.125515
7,153241355000,172.118357,0.084198
7,153245560000,172.252674,0.134317
7,153290520000,172.293022,0.040348
7,153293947000,172.385563,0.092541
7,153361179000,172.488295,0.102732
7,153363132000,172.576109,0.087814
7,153494582000,172.641975,0.065866
7,153515648000,172.926818,0.284843
7,153531897000,173.006046,0.079228
7,153534165000,173.075736,0.06969
7,153608121000,173.138117,0.062381
7,153616857000,173.22397,0.085853
7,153662151000,173.292738,0.068768
7,153674630000,173.469181,0.176443
7,153780244000,173.843429,0.374248
7,153844423000,173.944333,0.100904
7,153866219000,174.047603,0.10327
7,153930940000,174.140598,0.092995
7,153945522000,174.356062,0.215464
7,153977425000,174.388832,0.03277
7,153981261000,174.525751,0.136919
7,154004549000,174.634947,0.109196
7,154069140000,174.72251,0.087563
7,154071579000,174.791502,0.068992
7,154126861000,174.827591,0.036089
7,154139615000,175.000659,0.173068
7,154158573000,175.028913,0.028254
7,154175955000,175.174287,0.145374
7,154181631000,175.305674,0.131387
7,154196001000,175.342272,0.036598
7,154198317000,175.436706,0.094434
7,154254861000,175.52481,0.088104
7,154407807000,175.590005,0.065195
7,154414361000,175.96539,0.375385
7,154475264000,176.052371,0.086981
7,154481183000,176.200842,0.148471
7,154504855000,176.214349,0.013507
7,154509324000,176.369704,0.155355
7,154549403000,176.448974,0.07927
7,154553149000,176.59054,0.141566
7,154579292000,176.651458,0.060918
7,154584264000,176.763698,0.11224
7,154649264000,176.849436,0.085738
7,154701338000,177.084739,0.235303
7,154905252000,177.248634,0.163895
7,154917908000,177.442617,0.193983
7,154964316000,177.580288,0.137671
7,154972924000,177.697114,0.116826
7,155008951000,177.720938,0.023824
7,155057997000,177.934144,0.213206
7,155060730000,178.030065,0.095921
7,155105679000,178.138879,0.108814
7,155169143000,178.497985,0.359106
7,155185090000,178.953817,0.455832
7,155224134000,179.02991,0.076093
7,155225816000,179.13319,0.10328
7,155280693000,179.254101,0.120911
7,155293052000,179.438926,0.184825
7,155378099000,179.736515,0.297589
7,155381389000,179.860715,0.1242
7,155413980000,179.930857,0.070142
7,155569983000,179.94545,0.014593
7,155586100000,180.019611,0.074161
7,155610717000,180.344046,0.324435
7,155659755000,180.425249,0.081203
7,155661354000,180.538199,0.11295
7,155672649000,180.554811,0.016612
7,155678837000,180.732393,0.177582
7,155759715000,180.957087,0.224694
7,155760863000,181.007769,0.050682
7,155777228000,181.079554,0.071785
7,155791799000,181.271694,0.19214
7,155858530000,181.552619,0.280925
7,155966932000,181.7426,0.189981
7,155972672000,181.87812,0.13552
7,156040573000,181.96944,0.09132
7,156043497000,182.123493,0.154053
7,156064689000,182.139769,0.016276
7,156066471000,182.24256,0.102791
7,156150544000,182.329679,0.087119
7,156154208000,182.399502,0.069823
7,156234463000,182.471462,0.07196
7,156268109000,182.589221,0.117759
7,156274754000,182.673615,0.084394
7,156347992000,182.802977,0.129362
7,156351206000,182.939682,0.136705
7,156474801000,183.166195,0.226513
7,156812120000,183.299168,0.132973
7,156817536000,183.363876,0.064708
7,156927132000,183.572885,0.209009
7,157069157000,183.60174,0.028855
7,157110720000,183.709846,0.108106
7,157195215000,183.749633,0.039787
7,157200711000,183.88518,0.135547
7,157254941000,183.929168,0.043988
7,157290733000,184.045945,0.116777
7,157410989000,184.108843,0.062898
7,157426954000,184.206507,0.097664
7,157535233000,184.327731,0.121224
7,157566417000,184.427691,0.09996
7,157570455000,184.500714,0.073023
7,157600780000,184.553952,0.053238
7,157611361000,184.656993,0.103041
7,157628251000,184.683315,0.026322
7,157676238000,185.151828,0.468513
7,157755800000,185.244131,0.092303
7,157761075000,185.382367,0.138236
7,157789327000,185.567803,0.185436
7,157844569000,185.632202,0.064399
7,157848770000,185.69588,0.063678
7,158030463000,185.885664,0.189784
7,158032025000,185.990767,0.105103
7,158074146000,186.119371,0.128604
7,158164509000,186.196779,0.077408
7,158182029000,186.342105,0.145326
7,158744843000,186.595073,0.252968
7,158763795000,186.71273,0.117657
7,158920678000,186.80452,0.09179
7,159020104000,187.139894,0.335374
7,159125187000,187.161408,0.021514
7,159126774000,187.2205,0.059092
8,163784000,0,0
8,247841000,0.099801,0.099801
8,252596000,0.192181,0.09238
8,338541000,0.347471,0.15529
8,513226000,0.463613,0.116142
8,517739000,0.577778,0.114165
8,721828000,0.780729,0.202951
8,1035379000,0.948744,0.168015
8,1049911000,1.046563,0.097819
8,1161954000,1.21726,0.170697
8,1163613000,1.352835,0.135575
8,1290061000,1.566078,0.213243
8,1327840000,1.894836,0.328758
8,1630469000,2.242533,0.347697
8,1632525000,2.346154,0.103621
8,1685064000,2.518755,0.172601
8,1692005000,2.654261,0.135506
8,1821492000,2.807982,0.153721
8,1823716000,2.879077,0.071095
8,1848653000,2.908938,0.029861
8,1850622000,3.041066,0.132128
8,1866796000,3.084297,0.043231
8,1869988000,3.233442,0.149145
8,1956282000,3.432477,0.199035
8,1973262000,3.64556,0.213083
8,2013234000,3.766333,0.120773
8,2015700000,3.834908,0.068575
8,2042036000,3.945857,0.110949
8,2044363000,4.064471,0.118614
8,2060960000,4.156829,0.092358
8,2163403000,4.322781,0.165952
8,2239005000,4.599961,0.27718
8,2323721000,4.692686,0.092725
8,2408327000,4.914873,0.222187
8,2411645000,5.031881,0.117008
8,2515011000,5.116789,0.084908
8,2518930000,5.199455,0.082666
8,2572117000,5.307594,0.108139
8,2574066000,5.420846,0.113252
8,2586464000,5.48585,0.065004
8,2681051000,5.616861,0.131011
8,2685346000,5.717697,0.100836
8,2784418000,5.867497,0.1498
8,2795835000,6.083391,0.215894
8,2809497000,6.154435,0.071044
8,2953622000,6.309902,0.155467
8,2970507000,6.3918,0.081898
8,2972313000,6.514001,0.122201
8,3024326000,6.648463,0.134462
8,3037091000,6.899001,0.250538
8,3138132000,7.107696,0.208695
8,3360149000,7.491803,0.384107
8,3363444000,7.580001,0.088198
8,3392200000,7.6528,0.072799
8,3393650000,7.723154,0.070354
8,3414155000,7.745754,0.0226
8,3421615000,7.84198,0.096226
8,3503557000,8.000005,0.158025
8,3520601000,8.112175,0.11217
8,3573792000,8.189151,0.076976
8,3578744000,8.309246,0.120095
8,3585058000,8.323148,0.013902
8,3586818000,8.419186,0.096038
8,3643182000,8.554977,0.135791
8,3644486000,8.609289,0.054312
8,3703484000,8.693663,0.084374
8,3707241000,8.848059,0.154396
8,3782376000,8.979047,0.130988
8,3788532000,9.157174,0.178127
8,3883957000,9.403315,0.246141
8,3889300000,9.495178,0.091863
8,3923744000,9.577605,0.082427
8,3928521000,9.710075,0.13247
8,4070495000,9.924193,0.214118
8,4073265000,10.097318,0.173125
8,4149354000,10.255278,0.15796
8,4157137000,10.413531,0.158253
8,4164975000,10.435062,0.021531
8,4166475000,10.526281,0.091219
8,4274769000,10.834124,0.307843
8,4276790000,10.993368,0.159244
8,4352083000,11.162598,0.16923
8,4353992000,11.26707,0.104472
8,4461958000,11.532621,0.265551
8,4464328000,11.599141,0.06652
8,4479992000,11.635014,0.035873
8,4481743000,11.784967,0.149953
8,4718648000,12.16541,0.380443
8,4723047000,12.25023,0.08482
8,4755088000,12.309739,0.059509
8,4757323000,12.484207,0.174468
8,4781067000,12.593146,0.108939
8,4889651000,12.808818,0.215672
8,4892947000,12.896945,0.088127
8,5057818000,13.045508,0.148563
8,5059504000,13.098375,0.052867
8,5144783000,13.207748,0.109373
8,5148641000,13.366246,0.158498
8,5227409000,13.4916,0.125354
8,5410510000,13.648625,0.157025
8,5412239000,13.767697,0.119072
8,5460340000,13.860144,0.092447
8,5461542000,13.93699,0.076846
8,5494376000,14.026984,0.089994
8,5495670000,14.104644,0.07766
8,5502668000,14.183762,0.079118
8,5567808000,14.326387,0.142625
8,5569460000,14.394848,0.068461
8,5591913000,14.58424,0.189392
8,5640236000,14.631333,0.047093
8,5642488000,14.692128,0.060795
8,5778862000,14.815748,0.12362
8,5782057000,14.869675,0.053927
8,6018779000,15.233662,0.363987
8,6021787000,15.414621,0.180959
8,6032757000,15.458071,0.04345
8,6034460000,15.522515,0.064444
8,6136512000,15.693003,0.170488
8,6146323000,15.827143,0.13414
8,6214120000,15.999203,0.17206
8,6216811000,16.114379,0.115176
8,6352358000,16.195739,0.08136
8,6394151000,16.303163,0.107424
8,6400800000,16.392223,0.08906
8,6403006000,16.515353,0.12313
8,6433406000,16.604745,0.089392
8,6435676000,16.666147,0.061402
8,6463003000,16.740665,0.074518
8,6464034000,16.808446,0.067781
8,6556316000,17.032968,0.224522
8,6559613000,17.106131,0.073163
8,6628927000,17.161269,0.055138
8,6635519000,17.212378,0.051109
8,6637877000,17.311269,0.098891
8,6680823000,17.463743,0.152474
8,6690173000,17.726342,0.262599
8,6795851000,18.016502,0.29016
8,6801000000,18.110128,0.093626
8,7240935000,18.693979,0.583851
8,7772764000,18.729902,0.035923
8,8069131000,18.967597,0.237695
8,8089277000,19.149539,0.181942
8,8349023000,19.385315,0.235776
8,8437123000,19.545178,0.159863
8,8520353000,19.589855,0.044677
8,8528206000,19.691722,0.101867
8,8736386000,19.829778,0.138056
8,8739514000,19.880815,0.051037
8,8908142000,20.002859,0.122044
8,9040858000,20.185044,0.182185
8,9046312000,20.283716,0.098672
8,9099019000,20.327544,0.043828
8,9100576000,20.387723,0.060179
8,9153330000,20.505453,0.11773
8,9155547000,20.602312,0.096859
8,9167797000,20.676419,0.074107
8,9388022000,20.991367,0.314948
8,9712822000,21.094344,0.102977
8,10068397000,21.345413,0.251069
8,10119127000,21.498987,0.153574
8,10421145000,21.788986,0.289999
8,10543091000,22.105959,0.316973
8,10732050000,22.243905,0.137946
8,10734681000,22.304861,0.060956
8,10800804000,22.342247,0.037386
8,10805015000,22.433354,0.091107
8,10833937000,22.46998,0.036626
8,10851455000,22.581925,0.111945
8,10938260000,22.70837,0.126445
8,10958863000,22.8476,0.13923
8,11086169000,22.929705,0.082105
8,11090291000,23.033395,0.10369
8,11251175000,23.148639,0.115244
8,11270993000,23.262504,0.113865
8,11285384000,23.577677,0.315173
8,11398865000,23.711896,0.134219
8,11405057000,23.782104,0.070208
8,11466745000,23.952704,0.1706
8,11470573000,24.050793,0.098089
8,11516373000,24.177843,0.12705
8,11599570000,24.248196,0.070353
8,11836622000,24.665819,0.417623
8,11839239000,24.743309,0.07749
8,11942598000,24.909422,0.166113
8,11997569000,25.165125,0.255703
8,12453928000,28.055121,2.889996
8,12551852000,28.145006,0.089885
8,12571432000,28.256424,0.111418
8,12614908000,28.277373,0.020949
8,12617942000,28.343159,0.065786
8,12713904000,28.513268,0.170109
8,12715797000,28.641136,0.127868
8,12720829000,28.707706,0.06657
8,12878807000,28.890171,0.182465
8,12899932000,28.982191,0.09202
8,12975578000,29.042358,0.060167
8,12986826000,29.431189,0.388831
8,13261456000,29.748188,0.316999
8,13273477000,29.812337,0.064149
8,13394226000,29.899271,0.086934
8,13396476000,30.027296,0.128025
8,13490995000,30.10847,0.081174
8,13493056000,30.244247,0.135777
8,13715245000,30.477061,0.232814
8,13718842000,30.59063,0.113569
8,13743940000,30.669183,0.078553
8,13893988000,30.770453,0.10127
8,13897999000,30.856384,0.085931
8,13944086000,30.935582,0.079198
8,13945985000,31.048177,0.112595
8,14185704000,31.330319,0.282142
8,14385855000,31.442868,0.112549
8,14389127000,31.493288,0.05042
8,14515989000,31.65618,0.162892
8,14871426000,31.903714,0.247534
8,14879659000,32.02124,0.117526
8,15002581000,32.19972,0.17848
8,15004550000,32.270731,0.071011
8,15273777000,32.498975,0.228244
8,15284720000,32.571908,0.072933
8,15360919000,32.652875,0.080967
8,15365378000,32.743008,0.090133
8,15391868000,32.866793,0.123785
8,15646216000,33.000765,0.133972
8,15708531000,33.166284,0.165519
8,15710219000,33.265649,0.099365
8,15822369000,33.461373,0.195724
8,15980963000,33.616532,0.155159
8,15997974000,33.879551,0.263019
8,16071018000,33.929028,0.049477
8,16074001000,34.025938,0.09691
8,16345743000,34.184053,0.158115
8,16350300000,34.306325,0.122272
8,16394304000,34.339089,0.032764
8,16398272000,34.402756,0.063667
8,16632702000,34.577093,0.174337
8,16642380000,34.731611,0.154518
8,16644266000,34.822162,0.090551
8,16693148000,34.899236,0.077074
8,16695418000,34.981819,0.082583
8,16738666000,35.016728,0.034909
8,16746397000,35.158298,0.14157
8,16790535000,35.189254,0.030956
8,16794434000,35.315574,0.12632
8,16876528000,35.426328,0.110754
8,16881740000,35.641499,0.215171
8,16987953000,35.690458,0.048959
8,16991254000,35.809847,0.119389
8,17057996000,35.982487,0.17264
8,17236268000,36.081797,0.09931
8,17298825000,36.282632,0.200835
8,17301152000,36.360272,0.07764
8,17363668000,36.433455,0.073183
8,17365945000,36.564027,0.130572
8,17386854000,36.614825,0.050798
8,17389275000,36.753133,0.138308
8,17412333000,36.780894,0.027761
8,17427541000,36.972512,0.191618
8,17456610000,37.107931,0.135419
8,17579135000,37.31209,0.204159
8,17583151000,37.43591,0.12382
8,17635110000,37.633754,0.197844
8,17910777000,37.766803,0.133049
8,17945818000,37.842369,0.075566
8,17947391000,37.951581,0.109212
8,18075997000,38.150602,0.199021
8,18193096000,38.219288,0.068686
8,18195270000,38.301458,0.08217
8,18291590000,38.455135,0.153677
8,18294647000,38.508674,0.053539
8,18429576000,38.693542,0.184868
8,18430659000,38.759978,0.066436
8,18515505000,38.868978,0.109
8,18516967000,38.956232,0.087254
8,18536693000,39.05064,0.094408
8,18670645000,39.259036,0.208396
8,18673192000,39.45013,0.191094
8,18777908000,39.546837,0.096707
8,18779699000,39.644379,0.097542
8,18799992000,39.661452,0.017073
8,18801513000,39.727207,0.065755
8,18935043000,39.86847,0.141263
8,18939358000,40.016576,0.148106
8,18957705000,40.068121,0.051545
8,18960448000,40.206668,0.138547
8,19044973000,40.408906,0.202238
8,19104571000,40.675412,0.266506
8,19107514000,40.81071,0.135298
8,19177772000,40.859525,0.048815
8,19183140000,40.932544,0.073019
8,19222996000,41.026117,0.093573
8,19491428000,41.229628,0.203511
8,19493786000,41.375774,0.146146
8,19811901000,41.82842,0.452646
8,19935226000,41.927061,0.098641
8,19946438000,42.021575,0.094514
8,19976239000,42.057738,0.036163
8,19978480000,42.180832,0.123094
8,19989194000,42.269679,0.088847
8,20042925000,42.349501,0.079822
8,20049524000,42.416559,0.067058
8,20097325000,42.467984,0.051425
8,20101079000,42.546113,0.078129
